OH,Jones,Dog rights,Keschner,1,100.00,pass
OH,Jones,Cat Rights,Keschner,1,200.00,fail
OH,Jones,Hamster rights,Keschner,1,100.00,pass
OH,Smith,Dog rights,Tarakji,2,300.00,fail
OH,White,Cat Rights,Tarakji,2,500.00,pass
OH,Lee,Hamster rights,Tarakji,2,100.00,pass
NC,Lele,Dog rights,Joo,1,100.00,fail
NC,Lele,Cat Rights,Joo,1,200.00,pass
NC,Patel,Hamster rights,Joo,1,100.00,pass
NC,Joshi,Dog rights,Rekutin,2,300.00,fail
NC,Sarafin,Cat Rights,Rekutin,2,500.00,fail
NC,Sarafin,Hamster rights,Rekutin,2,100.00,fail
NC,Joshi,Dog rights,Joo,3,100.00,fail
DC,Joshi,Cat Rights,Bruts,4,200.00,fail
DC,Lele,Hamster rights,Bruts,4,100.00,pass
DC,Patel,Dog rights,Bruts,4,300.00,pass
DC,Patel,Cat Rights,Kalahasthy,5,500.00,fail
DC,White,Hamster rights,Kalahasthy,5,100.00,fail
DC,Smith,Dog rights,Kalahasthy,5,100.00,pass
